# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_nt:  Not Transit-Like False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ss:  Stellar Eclipse False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_co:  Centroid Offset False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ec:  Ephemeris Match Indicates Contamination False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_kepmag
11242721,non-candidate,19.65120951,179.401981,2455012.402,0,0.723,5.2514,11766,0.1433,88.27,513.4,1,0.5224,011/011242/011242721/dv/kplr011242721-20160209194854_dvr.pdf,6074,4.391,1.063,1.014,15.536
9579641,candidate,5.412203927,133.143089,2454966.143,0,0.787,2.9472,601.6,0.0591,85.12,166.7,3,0.2265,009/009579/009579641/dv/kplr009579641-20160209194854_dvr.pdf,5779,4.339,1.087,0.941,12.791
11304958,candidate,41.43958662,208.93203,2455041.932,0,0.355,10.5989,2793.1,0.2288,89.31,141.1,1,0.4776,011/011304/011304958/dv/kplr011304958-20160209194854_dvr.pdf,5468,4.367,1.046,0.93,15.4
11391957,candidate,8.35389523,171.63257,2455004.633,0,0.023,2.2514,1041.6,0.0768,89.95,43.4,1,0.5047,011/011391/011391957/dv/kplr011391957-20160209194854_dvr.pdf,5592,4.582,0.787,0.862,15.317
11403044,candidate,4.125543472,169.752585,2455002.753,0,0.597,3.1744,1487.3,0.0529,85.95,128.6,1,0.6043,011/011403/011403044/dv/kplr011403044-20160209194854_dvr.pdf,6174,4.417,1.103,1.162,15.506
11414511,candidate,2.816504904,170.9676846,2455003.968,0,0.105,2.50587,16814,0.0383,89.37,1406.8,1,0.7998,011/011414/011414511/dv/kplr011414511-20160209194854_dvr.pdf,5532,4.452,0.955,0.941,15.052
11442465,non-candidate,33.93373447,186.67608,2455019.676,0,0.812,14.561,8503.7,0.1881,86.45,236.1,1,0.0299,011/011442/011442465/dv/kplr011442465-20160209194854_dvr.pdf,5040,4.628,0.705,0.782,15.716
12110942,candidate,3.689920099,170.36571,2455003.366,0,0.151,2.6557,426.7,0.0469,89.19,35.6,1,0.4053,012/012110/012110942/dv/kplr012110942-20160209194854_dvr.pdf,5880,4.518,0.917,1.01,15.242
12366084,candidate,4.431238488,171.015,2455004.015,0,0.405,3.15,1010.9,0.0529,87.72,71.1,3,0.52,012/012366/012366084/dv/kplr012366084-20160209194854_dvr.pdf,5714,4.428,1.015,1.007,15.367
12366084,candidate,11.37936986,133.84992,2454966.85,0,0.911,2.6255,1023.5,0.0993,86.8,37.9,3,0.2364,012/012366/012366084/dv/kplr012366084-20160209194854_dvr.pdf,5714,4.428,1.015,1.007,15.367
12404086,candidate,26.39432897,176.05459,2455009.055,0,0.602,3.573,1510.9,0.1635,89.28,48.2,1,0.2735,012/012404/012404086/dv/kplr012404086-20160209194854_dvr.pdf,5129,4.595,0.763,0.846,15.234
8395660,candidate,13.57078281,136.279194,2454969.279,0,0.866,3.3539,511.7,0.1096,87.07,88.4,4,0.6645,008/008395/008395660/dv/kplr008395660-20160209194854_dvr.pdf,5854,4.406,1.012,0.951,12.882
9579641,candidate,7.12594387,139.00492,2454972.005,0,0.898,3.0014,192.4,0.0711,84.02,47.1,3,0.7788,009/009579/009579641/dv/kplr009579641-20160209194854_dvr.pdf,5779,4.339,1.087,0.941,12.791
11656840,non-candidate,7.442652004,169.9717797,2455002.972,0,0.137,2.3078,24446,0.0742,89.72,835.6,1,0.0786,011/011656/011656840/dv/kplr011656840-20160209194854_dvr.pdf,6108,4.469,0.956,0.981,15.27
11754553,candidate,16.38489988,172.72782,2455005.728,0,0.001,3.0249,1127.1,0.1084,90,28.9,3,0.7202,011/011754/011754553/dv/kplr011754553-20160209194854_dvr.pdf,4126,4.661,0.615,0.633,15.095
11754553,candidate,7.8774163,176.3759,2455009.376,0,0.041,2.0805,1306.1,0.0665,89.92,38.7,3,0.5008,011/011754/011754553/dv/kplr011754553-20160209194854_dvr.pdf,4126,4.661,0.615,0.633,15.095
11754553,candidate,36.4454001,151.60125,2454984.601,0,0.028,4.007,1122.3,0.1847,89.98,21.7,3,0.6219,011/011754/011754553/dv/kplr011754553-20160209194854_dvr.pdf,4126,4.661,0.615,0.633,15.095
11812062,candidate,3.728732147,171.793255,2455004.793,0,0.558,2.683,5226.5,0.0455,86.7,345.2,1,0.6769,011/011812/011812062/dv/kplr011812062-20160209194854_dvr.pdf,5497,4.577,0.809,0.907,15.523
11818800,candidate,40.4195037,173.56469,2455006.565,0,0.911,3.362,6256,0.2062,89.05,36.9,1,0.8482,011/011818/011818800/dv/kplr011818800-20160209194854_dvr.pdf,5446,4.507,0.781,0.714,15.487
11853255,candidate,2.243380573,170.679233,2455003.679,0,0.915,1.1196,821.7,0.028,82.88,38.9,1,0.5576,011/011853/011853255/dv/kplr011853255-20160209194854_dvr.pdf,4149,4.698,0.564,0.578,15.135
11909839,non-candidate,10.40599802,177.197466,2455010.197,0,0.324,6.5036,14489,0.0855,88.57,745.2,1,0.8796,011/011909/011909839/dv/kplr011909839-20160209194854_dvr.pdf,5746,4.393,0.924,0.77,15.562
11918099,candidate,2.337437946,171.761982,2455004.762,0,0.28,1.9982,971.2,0.0325,88.19,82.4,2,0.6818,011/011918/011918099/dv/kplr011918099-20160209194854_dvr.pdf,5005,4.595,0.765,0.85,15.334
11918099,candidate,7.2406612,137.75545,2454970.755,0,1.198,0.558,556.4,0.0692,87.62,13.7,2,0.4049,011/011918/011918099/dv/kplr011918099-20160209194854_dvr.pdf,5005,4.595,0.765,0.85,15.334
9579641,candidate,3.43591631,132.6624,2454965.662,0,0.624,3.133,23.2,0.0437,84.62,8.7,3,0.0228,009/009579/009579641/dv/kplr009579641-20160209194854_dvr.pdf,5779,4.339,1.087,0.941,12.791
11923270,candidate,11.59822233,180.395376,2455013.395,0,0.679,2.5237,2804.5,0.0798,88.62,71,1,0.6552,011/011923/011923270/dv/kplr011923270-20160209194854_dvr.pdf,3688,4.79,0.473,0.503,15.937
11960862,candidate,6.575315881,173.634044,2455006.634,0,0.39,4.3084,2793.3,0.067,88.03,221.1,1,0.5611,011/011960/011960862/dv/kplr011960862-20160209194854_dvr.pdf,5992,4.415,0.989,0.927,15.312
12020329,candidate,7.275040844,169.994217,2455002.994,0,0.547,7.5377,3001,0.0732,85.29,312.1,1,0.1322,012/012020/012020329/dv/kplr012020329-20160209194854_dvr.pdf,5485,4.556,0.867,0.986,15.08
12066335,candidate,19.27153892,186.77093,2455019.771,0,0.031,2.7594,1219.8,0.1171,89.97,37.1,2,0.8388,012/012066/012066335/dv/kplr012066335-20160209194854_dvr.pdf,4077,4.702,0.56,0.576,15.385
12066335,candidate,10.06524317,136.28906,2454969.289,0,0.628,1.369,1053.3,0.076,89.22,30.3,2,0.0088,012/012066/012066335/dv/kplr012066335-20160209194854_dvr.pdf,4077,4.702,0.56,0.576,15.385
12070811,candidate,12.3935651,178.74725,2455011.747,0,0.883,3.8896,916.6,0.0983,86.13,35.8,1,0.8571,012/012070/012070811/dv/kplr012070811-20160209194854_dvr.pdf,5557,4.603,0.75,0.832,15.505
