# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_nt:  Not Transit-Like False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ss:  Stellar Eclipse False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_co:  Centroid Offset False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ec:  Ephemeris Match Indicates Contamination False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_kepmag
10810838,candidate,56.35407916,144.83768,2454977.838,0,0.835,3.4449,1037,0.2537,89.37,59.4,1,0.758,010/010810/010810838/dv/kplr010810838-20160209194854_dvr.pdf,4802,4.582,0.701,0.686,13.779
4828341,non-candidate,36.12895451,388.551318,2455221.551,0,1.474,2.2348,3758.6,0.2085,88.47,66.3,1,0.4074,004/004828/004828341/dv/kplr004828341-20160209194854_dvr.pdf,5921,4.484,0.912,0.923,15.6
10019763,non-candidate,32.50456309,365.358295,2455198.358,0,0.927,2.4657,7589.6,0.1985,89.12,148.1,1,0.658,010/010019/010019763/dv/kplr010019763-20160209194854_dvr.pdf,6132,4.479,0.947,0.98,15.134
9899280,non-candidate,1.332560589,133.38311,2454966.383,0,0.009,4.2427,566.6,0.0202,89.8,108.8,1,0.3398,009/009899/009899280/dv/kplr009899280-20160209194854_dvr.pdf,4489,4.662,0.609,0.621,15.036
8046659,candidate,31.56904354,158.29983,2454991.3,0,0.985,2.6364,4229.4,0.1878,88.76,113.6,1,0.3053,008/008046/008046659/dv/kplr008046659-20160209194854_dvr.pdf,5654,4.387,0.998,0.886,15.042
4940438,non-candidate,9.08590495,182.08162,2455015.082,0,0.978,2.0718,2121.3,0.0799,86.08,50.5,1,0.5483,004/004940/004940438/dv/kplr004940438-20160209194854_dvr.pdf,5931,4.479,0.866,0.825,15.549
5308663,non-candidate,0.784512952,355.57263,2455188.573,0,1.234,2.4623,586,0.0166,26.69,44.4,2,0.9647,005/005308/005308663/dv/kplr005308663-20160209194854_dvr.pdf,5997,4.522,0.904,0.991,15.59
5474733,non-candidate,0.883778461,133.60599,2454966.606,0,0.605,1.6339,120.1,0.0176,79.85,31.7,1,0.7446,005/005474/005474733/dv/kplr005474733-20160209194854_dvr.pdf,5975,4.453,0.949,0.935,14.063
10963065,candidate,2.465024332,132.68122,2454965.681,0,0.548,1.262,30.7,0.0359,87.51,23.2,1,0.3016,010/010963/010963065/dv/kplr010963065-20160209194854_dvr.pdf,6139,4.291,1.194,1.016,8.769
6268648,candidate,15.86624787,141.08734,2454974.087,0,0.858,4.25,77.3,0.1225,86.77,28.4,3,0.8177,006/006268/006268648/dv/kplr006268648-20160209194854_dvr.pdf,6099,4.193,1.308,0.974,11.049
10125352,non-candidate,4.288515468,121.97268,2454954.973,0,1.283,2.2959,3456.7,0.0534,77.93,292.1,1,0.8632,010/010125/010125352/dv/kplr010125352-20160209194854_dvr.pdf,6378,3.878,2.002,1.104,13.396
5357901,candidate,3.797018259,133.508776,2454966.509,0,0.321,2.2608,14431,0.0457,88.65,1549,1,0.1145,005/005357/005357901/dv/kplr005357901-20160209194854_dvr.pdf,5167,4.527,0.848,0.883,14.741
4278221,candidate,1.340596782,132.24549,2454965.245,0,0.007,1.6484,107.5,0.0247,89.94,37.6,1,0.5423,004/004278/004278221/dv/kplr004278221-20160209194854_dvr.pdf,5992,4.385,1.125,1.122,11.524
10214162,candidate,17.42393582,148.82614,2454981.826,0,0.927,4.929,770.9,0.1311,85.65,33.2,1,0.9999,010/010214/010214162/dv/kplr010214162-20160209194854_dvr.pdf,6018,4.46,0.969,0.986,15.601
10905746,candidate,9.8786461,138.41159,2454971.412,0,0.019,1.8915,1472.7,0.0692,89.97,49.2,1,0.3381,010/010905/010905746/dv/kplr010905746-20160209194854_dvr.pdf,3609,4.843,0.422,0.452,13.496
8242434,candidate,44.96407458,144.56002,2454977.56,0,0.11,4.981,811.6,0.2298,89.91,88,1,0.2391,008/008242/008242434/dv/kplr008242434-20160209194854_dvr.pdf,4827,4.615,0.729,0.817,13.054
6185331,candidate,49.7700907,159.98658,2454992.987,0,0.655,10.065,3529.2,0.2559,88.8,109.8,1,0.9022,006/006185/006185331/dv/kplr006185331-20160209194854_dvr.pdf,5774,4.567,0.818,0.907,15.64
11820830,non-candidate,12.7319385,138.73144,2454971.731,0,1.278,4.4157,11449,0.122,84.43,69.9,1,0.2371,011/011820/011820830/dv/kplr011820830-20160209194854_dvr.pdf,7238,4.221,1.568,1.491,12.087
11774387,non-candidate,0.520222869,178.14846,2455011.148,0,0.562,1.2216,269.5,0.0125,78.64,28.9,1,0.9903,011/011774/011774387/dv/kplr011774387-20160209194854_dvr.pdf,5776,4.527,0.889,0.97,15.632
9636135,candidate,5.83376197,138.74892,2454971.749,0,0.742,3.9988,532.9,0.0687,84.6,36.6,2,0.5493,009/009636/009636135/dv/kplr009636135-20160209194854_dvr.pdf,6213,4.387,1.195,1.27,15.776
9636135,candidate,2.42150341,133.83517,2454966.835,0,0.55,2.965,171.5,0.0382,84.11,15.8,2,0.7075,009/009636/009636135/dv/kplr009636135-20160209194854_dvr.pdf,6213,4.387,1.195,1.27,15.776
7841925,candidate,14.16400071,140.58934,2454973.589,0,0.027,4.3031,728.1,0.1057,89.94,71.5,3,0.0023,007/007841/007841925/dv/kplr007841925-20160209194854_dvr.pdf,5440,4.438,0.885,0.782,14.48
7841925,candidate,0.840594032,131.74104,2454964.741,0,0.018,1.404,49.8,0.0161,89.78,11.6,3,0.8893,007/007841/007841925/dv/kplr007841925-20160209194854_dvr.pdf,5440,4.438,0.885,0.782,14.48
7841925,candidate,6.20920207,136.87938,2454969.879,0,0.272,2.637,101.9,0.061,89.11,12.1,3,0.2101,007/007841/007841925/dv/kplr007841925-20160209194854_dvr.pdf,5440,4.438,0.885,0.782,14.48
5219234,candidate,5.48711441,356.0773,2455189.077,0,0.812,2.93,1328.6,0.0571,84.98,51.9,4,0.0408,005/005219/005219234/dv/kplr005219234-20160209194854_dvr.pdf,5103,4.562,0.787,0.823,15.812
5219234,candidate,8.29084167,359.63666,2455192.637,0,0.929,3.613,1033.9,0.0752,83.45,34.7,4,0.3684,005/005219/005219234/dv/kplr005219234-20160209194854_dvr.pdf,5103,4.562,0.787,0.823,15.812
5219234,candidate,3.20539622,354.63069,2455187.631,0,0.512,2.143,453.6,0.0399,87.1,20.6,4,0.3799,005/005219/005219234/dv/kplr005219234-20160209194854_dvr.pdf,5103,4.562,0.787,0.823,15.812
5219234,candidate,16.73869035,359.41655,2455192.417,0,0.578,2.398,996.8,0.1201,89.27,20.4,4,0.9696,005/005219/005219234/dv/kplr005219234-20160209194854_dvr.pdf,5103,4.562,0.787,0.823,15.812
12504988,non-candidate,5.093938816,139.7178386,2454972.718,0,0.618,3.93144,25027,0.0598,86.33,1131.7,1,0.5186,012/012504/012504988/dv/kplr012504988-20160209194854_dvr.pdf,6197,4.449,1.035,1.096,14.575
9015738,candidate,13.93291548,139.41058,2454972.411,0,0.908,2.6239,131.6,0.1175,87.14,28.9,2,0.786,009/009015/009015738/dv/kplr009015738-20160209194854_dvr.pdf,6026,4.321,1.207,1.113,11.538
7215603,candidate,2.36436762,132.25007,2454965.25,0,0.146,3.372,28.4,0.0382,88.44,12.4,1,0.4248,007/007215/007215603/dv/kplr007215603-20160209194854_dvr.pdf,6250,4.184,1.543,1.326,11.6
4276716,candidate,20.6654374,132.01229,2454965.012,0,0.05,3.172,100.4,0.1291,89.94,13.6,1,0.9243,004/004276/004276716/dv/kplr004276716-20160209194854_dvr.pdf,4830,4.605,0.676,0.671,11.759
5561278,candidate,20.31047472,146.82534,2454979.825,0,0.05,5.3357,164.6,0.1549,89.9,46.1,1,0.3425,005/005561/005561278/dv/kplr005561278-20160209194854_dvr.pdf,6065,3.97,1.877,1.197,11.855
7287683,candidate,69.8347983,168.78436,2455001.784,0,0.672,8.262,266.6,0.4019,89.22,46.8,1,0.5547,007/007287/007287683/dv/kplr007287683-20160209194854_dvr.pdf,7732,4.075,2.022,1.774,12.02
6387542,candidate,2.53475568,132.68024,2454965.68,0,0.878,4.5716,463,0.0339,68.67,51.3,1,0.1348,006/006387/006387542/dv/kplr006387542-20160209194854_dvr.pdf,5662,4.532,0.806,0.808,15.341
8266276,candidate,2.59488443,132.75658,2454965.757,0,0.885,1.684,592.2,0.034,81.79,14.9,2,0.9914,008/008266/008266276/dv/kplr008266276-20160209194854_dvr.pdf,4748,4.526,0.797,0.776,15.72
6869184,candidate,43.3167427,136.57435,2454969.574,0,0.034,4.995,987.5,0.2288,89.97,27.1,1,0.6821,006/006869/006869184/dv/kplr006869184-20160209194854_dvr.pdf,5654,4.59,0.774,0.865,15.737
8396405,candidate,19.18109525,141.37097,2454974.371,0,0.007,2.424,865.4,0.1178,89.99,17.6,1,0.2817,008/008396/008396405/dv/kplr008396405-20160209194854_dvr.pdf,5214,4.673,0.587,0.591,15.73
10799735,non-candidate,37.59029855,157.350357,2454990.35,0,0.38,4.3855,19939,0.2244,89.69,929,1,0.1142,010/010799/010799735/dv/kplr010799735-20160209194854_dvr.pdf,6147,4.463,1.003,1.064,14.904
6604328,candidate,31.0033072,143.29085,2454976.291,0,0.151,5.253,645.2,0.2037,89.81,22.1,1,0.8926,006/006604/006604328/dv/kplr006604328-20160209194854_dvr.pdf,6090,4.447,1.071,1.173,15.898
9719634,non-candidate,3.351556891,134.28439,2454967.284,0,0.129,2.4005,341.9,0.0413,89.31,38.8,1,0.878,009/009719/009719634/dv/kplr009719634-20160209194854_dvr.pdf,5185,4.442,0.911,0.837,14.815
7439316,candidate,2.617028373,134.03294,2454967.033,0,0.146,2.046,499.4,0.0331,89.15,30.8,1,0.3487,007/007439/007439316/dv/kplr007439316-20160209194854_dvr.pdf,4831,4.568,0.724,0.706,15.835
12061238,non-candidate,1.876406096,133.12761,2454966.128,0,0.302,1.531,433.8,0.0281,88.11,37,1,0.104,012/012061/012061238/dv/kplr012061238-20160209194854_dvr.pdf,5198,4.6,0.759,0.843,15.202
8323753,non-candidate,6.71425632,134.31646,2454967.316,0,0.965,3.339,283.5,0.0774,79.27,46.5,1,0.1199,008/008323/008323753/dv/kplr008323753-20160209194854_dvr.pdf,6093,3.737,2.623,1.372,13.488
12400538,candidate,150.2412582,138.29013,2454971.29,0,0.345,10.849,2378.5,0.5375,89.81,72.3,1,0.149,012/012400/012400538/dv/kplr012400538-20160209194854_dvr.pdf,5604,4.451,0.943,0.916,14.827
5184584,candidate,53.44944498,149.20185,2454982.202,0,0.092,5.3091,3437,0.2881,89.93,119.5,1,0.1809,005/005184/005184584/dv/kplr005184584-20160209194854_dvr.pdf,5919,4.485,1,1.114,15.287
5636648,non-candidate,0.466743525,133.971123,2454966.971,0,1.186,1.3956,796.1,0.0116,31.79,103.6,1,0.9941,005/005636/005636648/dv/kplr005636648-20160209194854_dvr.pdf,5791,4.549,0.856,0.946,15.33
5564247,non-candidate,1.727177258,355.37033,2455188.37,0,0.676,2.081,347.4,0.0261,82.05,17.1,1,0.9096,005/005564/005564247/dv/kplr005564247-20160209194854_dvr.pdf,5394,4.622,0.72,0.805,15.935
5438099,candidate,7.24022418,355.01243,2455188.012,0,0.507,2.9153,864.9,0.0672,88.29,48.2,4,0.9175,005/005438/005438099/dv/kplr005438099-20160209194854_dvr.pdf,4955,4.61,0.721,0.774,15.565
5438099,candidate,4.64622383,354.58863,2455187.589,0,0.88,2.5137,446.5,0.05,83.18,28.2,4,0.457,005/005438/005438099/dv/kplr005438099-20160209194854_dvr.pdf,4955,4.61,0.721,0.774,15.565
6543893,candidate,10.29674097,132.19453,2454965.195,0,0.298,2.7292,1011.8,0.1009,89.4,31.3,3,0.7546,006/006543/006543893/dv/kplr006543893-20160209194854_dvr.pdf,6068,4.04,1.797,1.294,15.767
6543893,candidate,5.93919041,353.75537,2455186.755,0,0.107,2.285,424.5,0.0699,89.7,15.9,3,0.6817,006/006543/006543893/dv/kplr006543893-20160209194854_dvr.pdf,6068,4.04,1.797,1.294,15.767
6975129,candidate,19.74733983,147.10553,2454980.106,0,0.595,3.4444,480.7,0.1531,89.06,47.1,3,0.407,006/006975/006975129/dv/kplr006975129-20160209194854_dvr.pdf,6243,4.406,1.149,1.226,12.949
11391018,candidate,30.36044536,148.091546,2454981.092,0,0.359,6.0134,21125,0.1725,89.5,1126.2,1,0.0757,011/011391/011391018/dv/kplr011391018-20160209194854_dvr.pdf,4939,4.541,0.765,0.74,14.388
8685497,candidate,4.4096675,132.45003,2454965.45,0,0.814,2.1418,132.7,0.0544,85.07,26.4,1,0.547,008/008685/008685497/dv/kplr008685497-20160209194854_dvr.pdf,5836,4.347,1.166,1.1,13.574
4365645,candidate,4.16787814,135.28334,2454968.283,0,0.168,2.2136,168.1,0.0491,89.33,32.9,1,0.403,004/004365/004365645/dv/kplr004365645-20160209194854_dvr.pdf,5251,4.541,0.847,0.91,13.293
7199906,candidate,220.6565125,172.4278591,2455005.428,,,7.82,,,,,1,,,,,,,15.129
8197343,candidate,11.79161234,134.54064,2454967.541,0,0.034,3.036,415.4,0.1002,89.94,20.7,1,0.3474,008/008197/008197343/dv/kplr008197343-20160209194854_dvr.pdf,5619,4.264,1.199,0.962,14.941
7032421,non-candidate,20.55848388,133.00401,2454966.004,0,1.334,1.449,677.3,0.1457,87.38,20.8,2,0.3684,007/007032/007032421/dv/kplr007032421-20160209194854_dvr.pdf,5578,4.484,0.936,0.974,14.792
6786348,candidate,26.964501,145.34426,2454978.344,0,0.006,3.792,601.7,0.1773,89.99,20.1,1,0.315,006/006786/006786348/dv/kplr006786348-20160209194854_dvr.pdf,5754,4.534,0.905,1.021,15.789
6209677,candidate,7.76845639,138.06602,2454971.066,0,0.353,3.689,217.8,0.0749,88.68,23.6,2,0.6776,006/006209/006209677/dv/kplr006209677-20160209194854_dvr.pdf,5447,4.481,0.917,0.928,14.8
9641018,non-candidate,2.178154348,134.203059,2454967.203,0,1.21,3.4874,428.6,0.0313,41.78,93,1,0.9483,009/009641/009641018/dv/kplr009641018-20160209194854_dvr.pdf,5947,4.482,0.881,0.86,14.07
9813499,candidate,5.03257009,137.32638,2454970.326,0,0.97,4.213,439.1,0.0575,72.3,26.3,1,0.7739,009/009813/009813499/dv/kplr009813499-20160209194854_dvr.pdf,5970,4.521,0.908,0.996,15.695
12254792,candidate,40.4286676,139.50631,2454972.506,0,0.872,7.102,916.1,0.2244,87.92,40.9,1,0.0583,012/012254/012254792/dv/kplr012254792-20160209194854_dvr.pdf,5813,4.561,0.833,0.925,14.982
12020218,candidate,21.3588236,135.07022,2454968.07,0,0.092,5.823,640.1,0.1539,89.81,33.2,1,0.3846,012/012020/012020218/dv/kplr012020218-20160209194854_dvr.pdf,6170,4.472,0.992,1.063,15.259
7690844,candidate,22.0459163,136.47548,2454969.475,0,0.837,5.22,804.8,0.1572,87.53,29.7,1,0.9821,007/007690/007690844/dv/kplr007690844-20160209194854_dvr.pdf,5900,4.509,0.951,1.065,15.689
9535080,non-candidate,49.6456235,153.0806,2454986.081,0,1.236,23.568,857.5,0.2726,74.36,176.5,1,0.9393,009/009535/009535080/dv/kplr009535080-20160209194854_dvr.pdf,6273,4.129,1.493,1.095,12.385
5438099,candidate,17.32670445,360.5083,2455193.508,0,0.756,4.269,800,0.1203,88,34.8,4,0.4263,005/005438/005438099/dv/kplr005438099-20160209194854_dvr.pdf,4955,4.61,0.721,0.774,15.565
5438099,candidate,44.8411168,359.87359,2455192.874,0,0.864,5.902,1051.6,0.2268,88.5,28.9,4,0.4592,005/005438/005438099/dv/kplr005438099-20160209194854_dvr.pdf,4955,4.61,0.721,0.774,15.565
5210475,non-candidate,1.008917105,354.85926,2455187.859,0,0.545,1.4577,338.5,0.0188,83.2,34.2,1,0.9971,005/005210/005210475/dv/kplr005210475-20160209194854_dvr.pdf,5708,4.578,0.795,0.883,15.36
8009350,candidate,13.75207851,143.03241,2454976.032,0,0.836,2.8831,1215.6,0.1015,87.86,36.8,1,0.567,008/008009/008009350/dv/kplr008009350-20160209194854_dvr.pdf,4802,4.616,0.699,0.738,15.587
8082001,candidate,6.33855946,354.85104,2455187.851,0,0.907,3.4617,721.7,0.0699,82.42,57.4,1,0.6382,008/008082/008082001/dv/kplr008082001-20160209194854_dvr.pdf,6108,4.466,1.03,1.132,15.182
9017682,candidate,11.30507984,138.13638,2454971.136,0,0.195,3.989,278.4,0.0964,89.48,19.5,1,0.2428,009/009017/009017682/dv/kplr009017682-20160209194854_dvr.pdf,5705,4.556,0.844,0.936,15.152
9277896,candidate,4.59489816,133.83995,2454966.84,0,0.953,3.1381,109.7,0.0566,76,27.7,1,0.2352,009/009277/009277896/dv/kplr009277896-20160209194854_dvr.pdf,6056,4.217,1.381,1.148,13.298
9401997,candidate,32.2964275,138.52615,2454971.526,0,0.207,4.561,472.2,0.1885,89.78,17.9,1,0.7165,009/009401/009401997/dv/kplr009401997-20160209194854_dvr.pdf,5246,4.47,0.891,0.854,15.2
10686864,candidate,2.97041801,133.39136,2454966.391,0,0.379,2.2369,530.7,0.0378,87.75,22.4,1,0.988,010/010686/010686864/dv/kplr010686864-20160209194854_dvr.pdf,5068,4.608,0.743,0.833,15.759
10749128,candidate,9.9824036,133.44855,2454966.449,0,0.8093,1.09,83.9,0.0935,88.81,5.4,2,,,6273,4.364,1.139,1.092,13.538
11904734,candidate,12.68173393,132.682519,2454965.683,0,0.929,1.6866,5879.1,0.0935,88.4,102.8,1,0.1814,011/011904/011904734/dv/kplr011904734-20160209194854_dvr.pdf,4976,4.577,0.701,0.677,15.303
8043714,non-candidate,6.814984472,134.212391,2454967.212,0,0.793,3.05409,23915,0.0679,86.85,742.2,1,0.0338,008/008043/008043714/dv/kplr008043714-20160209194854_dvr.pdf,5465,4.566,0.817,0.897,15.981
7918217,non-candidate,63.9354965,162.84657,2454995.847,0,1.2,13.321,1250.6,0.3716,84.55,57.6,1,0.8841,007/007918/007918217/dv/kplr007918217-20160209194854_dvr.pdf,3626,0.684,97.41,1.673,10.88
10153011,candidate,83.09708021,162.935743,2454995.936,0,0.993,9.2639,15860,0.3188,88.77,277.2,1,0.3654,010/010153/010153011/dv/kplr010153011-20160209194854_dvr.pdf,5286,4.627,0.636,0.626,15.678
9631995,candidate,7.891448838,177.2499624,2455010.25,0,0.306,4.2854,10345,0.0813,88.81,1955.1,1,0.4421,009/009631/009631995/dv/kplr009631995-20160209194854_dvr.pdf,5972,4.313,1.237,1.148,13.435
11870545,candidate,0.839961456,178.354,2455011.354,0,0.548,1.3008,492.9,0.016,82.69,35.1,1,0.9865,011/011870/011870545/dv/kplr011870545-20160209194854_dvr.pdf,4932,4.618,0.718,0.808,15.929
7901948,candidate,2.578852119,133.2237,2454966.224,0,0.625,2.3581,334.3,0.0362,84.69,36.7,1,0.8362,007/007901/007901948/dv/kplr007901948-20160209194854_dvr.pdf,5743,4.553,0.853,0.949,15.106
11955499,non-candidate,9.04189129,137.86611,2454970.866,0,0.967,2.789,783.4,0.0829,84,34.5,1,0.7842,011/011955/011955499/dv/kplr011955499-20160209194854_dvr.pdf,5237,4.572,0.826,0.927,14.88
6442377,candidate,30.22910274,134.52081,2454967.521,0,0.77,6.6751,443.4,0.2072,88.1,71.7,1,0.5182,006/006442/006442377/dv/kplr006442377-20160209194854_dvr.pdf,6325,4.188,1.518,1.296,13.432
9784222,non-candidate,0.798200403,133.962079,2454966.962,0,1.193,1.8261,396.8,0.0173,32.1,65.9,1,0.9831,009/009784/009784222/dv/kplr009784222-20160209194854_dvr.pdf,6258,4.449,1.031,1.087,14.613
5376836,non-candidate,3.479425638,136.797172,2454969.797,0,0.612,3.4479,19550,0.0439,85.26,123.3,1,0.7336,005/005376/005376836/dv/kplr005376836-20160209194854_dvr.pdf,5907,4.519,0.878,0.929,14.041
5557821,non-candidate,2.92878704,356.28699,2455189.287,0,1.212,4.634,549.4,0.0397,44.23,47.7,1,0.8512,005/005557/005557821/dv/kplr005557821-20160209194854_dvr.pdf,5955,4.534,0.883,0.972,15.148
10004519,candidate,9.80321143,363.98686,2455196.987,0,0.663,4.4617,813.4,0.0916,87.12,53.1,1,0.7559,010/010004/010004519/dv/kplr010004519-20160209194854_dvr.pdf,6170,4.472,0.992,1.063,15.439
5031857,candidate,24.81097206,156.506971,2454989.507,0,0.039,3.2245,2090.8,0.1668,89.96,123.9,2,0.1363,005/005031/005031857/dv/kplr005031857-20160209194854_dvr.pdf,6086,4.511,0.921,1.003,14.373
5031857,candidate,7.136922,131.75317,2454964.753,0,0.072,2.8005,221.6,0.0727,89.79,23.7,2,0.017,005/005031/005031857/dv/kplr005031857-20160209194854_dvr.pdf,6086,4.511,0.921,1.003,14.373
10879038,candidate,4.8538404,135.09902,2454968.099,0,0.943,3.198,196.4,0.0569,77.94,15.4,1,0.0566,010/010879/010879038/dv/kplr010879038-20160209194854_dvr.pdf,5778,4.483,0.968,1.038,14.971
10990917,candidate,11.04605365,136.44056,2454969.441,0,0.064,4.799,308.3,0.0981,89.79,24.3,1,0.8634,010/010990/010990917/dv/kplr010990917-20160209194854_dvr.pdf,6093,4.429,1.025,1.025,14.681
11043136,non-candidate,2.621706694,131.88227,2454964.882,0,1.279,1.941,4572,0.0342,75.07,24.3,1,0.0667,011/011043/011043136/dv/kplr011043136-20160209194854_dvr.pdf,5749,4.436,0.881,0.772,15.399
11046025,candidate,3.72020708,133.41684,2454966.417,0,0.341,1.892,156.9,0.0429,88.63,15,1,0.4016,011/011046/011046025/dv/kplr011046025-20160209194854_dvr.pdf,5017,4.516,0.797,0.76,14.293
5771719,non-candidate,12.26486736,139.304999,2454972.305,0,0.818,4.7366,11311,0.1135,86.85,560.2,1,0.1325,005/005771/005771719/dv/kplr005771719-20160209194854_dvr.pdf,5372,3.81,2.344,1.295,14.137
9729691,candidate,8.689301216,133.661284,2454966.661,0,0.029,2.563,1117,0.0774,89.94,70.9,2,0.4481,009/009729/009729691/dv/kplr009729691-20160209194854_dvr.pdf,5211,4.447,0.895,0.817,14.548
9729691,candidate,20.99757968,132.05689,2454965.057,0,0.277,2.454,1131.8,0.1394,89.76,44.7,2,0.7615,009/009729/009729691/dv/kplr009729691-20160209194854_dvr.pdf,5211,4.447,0.895,0.817,14.548
4950232,non-candidate,0.979442525,132.42297,2454965.423,0,0.388,1.0348,469.3,0.0181,86.76,27,1,0.0202,004/004950/004950232/dv/kplr004950232-20160209194854_dvr.pdf,5532,4.607,0.745,0.833,15.747
10904857,candidate,3.120828136,139.466594,2454972.467,0,0.784,2.1878,16456,0.0428,84.95,113.5,1,0.0013,010/010904/010904857/dv/kplr010904857-20160209194854_dvr.pdf,6122,4.471,0.996,1.07,14.804
8651389,candidate,15.13590453,146.58371,2454979.584,0,0.46,2.236,255.7,0.1286,89.44,19.8,1,0.9586,008/008651/008651389/dv/kplr008651389-20160209194854_dvr.pdf,6050,4.137,1.572,1.24,13.964
9520668,non-candidate,1.399326503,133.61426,2454966.614,0,0.009,1.8305,206.4,0.022,89.92,22.7,1,0,009/009520/009520668/dv/kplr009520668-20160209194854_dvr.pdf,4502,4.572,0.728,0.722,15.447
7871954,candidate,1.937029968,134.72107,2454967.721,0,0.105,1.4727,312.3,0.0242,89.41,42.8,2,0.4049,007/007871/007871954/dv/kplr007871954-20160209194854_dvr.pdf,4042,4.761,0.49,0.505,14.39
7871954,candidate,7.06117322,136.27344,2454969.273,0,0.845,1.0406,481.7,0.0574,88.38,27.2,2,0.5339,007/007871/007871954/dv/kplr007871954-20160209194854_dvr.pdf,4042,4.761,0.49,0.505,14.39
12418724,candidate,20.55331441,139.5613,2454972.561,0,0.795,5.3136,678.3,0.1542,87.62,40.6,1,0.9233,012/012418/012418724/dv/kplr012418724-20160209194854_dvr.pdf,6325,4.409,1.112,1.157,14.829
7456001,candidate,40.0686713,151.80901,2454984.809,0,0.029,5.8875,970.9,0.2234,89.97,62,1,0.823,007/007456/007456001/dv/kplr007456001-20160209194854_dvr.pdf,6026,4.411,0.992,0.924,14.683
10028792,candidate,114.73658,165.150671,2454998.151,0,0.595,12.0355,4850,0.4572,89.47,230.6,4,0.6295,010/010028/010028792/dv/kplr010028792-20160209194854_dvr.pdf,5597,3.963,1.699,0.969,14.6
10028792,candidate,191.239133,286.22034,2455119.22,0,0.876,16.942,1061.2,0.6428,88.94,36.8,4,0.3547,010/010028/010028792/dv/kplr010028792-20160209194854_dvr.pdf,5597,3.963,1.699,0.969,14.6
10028792,candidate,5.83393857,132.63426,2454965.634,0,0.398,4.5813,134.4,0.0628,87.48,17.6,4,0.2187,010/010028/010028792/dv/kplr010028792-20160209194854_dvr.pdf,5597,3.963,1.699,0.969,14.6
5553652,non-candidate,24.3282251,141.05149,2454974.051,0,4.426,6.158,1120.6,0.1566,72.91,26.4,1,0.8664,005/005553/005553652/dv/kplr005553652-20160209194854_dvr.pdf,5286,4.59,0.78,0.872,15.952
5299459,candidate,10.41572666,143.04774,2454976.048,0,0.682,2.7719,825.3,0.0917,88.23,69.3,3,0.299,005/005299/005299459/dv/kplr005299459-20160209194854_dvr.pdf,5511,4.426,0.987,0.947,14.072
